,new_house_price,Is_samambaia_norte,n_rooms,has_condominium,value_condominium,has_parking,n_parking,house_size,house_hypterlink
2882,380000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-no-corumba-4-chacara-com-casa-2q-1s-2-500m2-porteira-fechada-1114221140
2883,280000.0,1,2,1,0.0,0,0,130.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casas-no-corumba-4-chacara-de-1-900m2-de-terreno-e-130m2-construidos-1114221099
2884,370000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casas-no-corumba-4-chacara-com-casa-2q-1s-piscina-lazer-1-500m2-1114217518
2885,0.0,1,2,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-na-comercial-da-407-405-1114212208
2886,170000.0,1,3,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-no-sol-nascente-trecho-2-proximo-a-feira-do-produtor-1114193304
2887,167800.0,1,2,1,0.0,1,1,52.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ap-pode-ser-1-ou-2-quartos-pelo-programa-casa-verde-e-amarela-1088843382
2888,159300.0,0,1,0,0.0,0,0,31.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/saia-do-aluguel-aptos-de-1-quarto-de-31-a-72-m2-proximo-ao-metro-use-seu-fgts-1114173256
2890,175046.0,0,1,0,0.0,0,0,37.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/aproveite-apto-de-1-quarto-com-terraco-quintal-proximo-ao-metro-entrega-proxima-1114148429
2891,250000.0,1,2,0,0.0,1,2,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-408-troco-por-ap-com-volta-1074372166
2893,169000.0,1,1,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ap-pode-ser-1-ou-2-quartos-financiamento-caixa-e-construtora-beneficios-do-governo-1053783355
2895,162042.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1e2-quartos-com-excelente-localizacao-1068648180
2896,168000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1e2-quartos-pelo-programa-casa-verde-e-amarela-1101962493
2897,209000.0,0,2,1,0.0,0,0,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ultimas-unidades-2quartos-ate-100-financiado-1085564684
2898,370000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/chacara-no-lago-corumba-4-com-piscina-e-casa-2q-1s-lazer-e-tranquilidade-1-500m2-1114081558
2899,380000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-no-corumba-iv-chacara-com-casa-2q-1s-2-500m2-porteira-fechada-1114081406
2900,380000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lago-corumba-iv-chacara-com-casa-2q-1s-2-500m2-porteira-fechada-1114081358
2901,380000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/chacara-no-lago-corumba-iv-com-casa-2q-1s-2-500m2-porteira-fechada-1114078602
2902,70000.0,0,2,0,0.0,1,3,70.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-jardim-luzilia-1114064871
2903,173000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ap-podendo-ser-1-ou-2-quartos-ate-100-financiado-veja-como-1106654671
2904,370000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casas-no-corumba-4-chacara-com-casa-2q-1s-piscina-lazer-1-500m2-1114051144
2905,157000.0,1,1,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ideal-para-quem-tem-renda-media-de-2500-1060716139
2907,165000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/2qrts-conjugado-com-prestacoes-baixinhas-1019305264
2908,168000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-qrts-pelo-programa-casa-verde-e-amarela-1102929808
2909,209500.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/2-quartos-com-garagem-e-trada-facilitada-ate-100-financiado-1087919966
2910,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-1102455610
2911,280000.0,1,2,1,0.0,0,0,130.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casas-no-corumba-4-chacara-de-1-900m2-de-terreno-e-130m2-construidos-1114015949
2912,380000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-no-corumba-4-chacara-com-casa-2q-1s-2-500m2-porteira-fechada-1114015788
2914,370000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casas-no-corumba-iv-chacara-com-casa-2q-1s-piscina-lazer-1-500m2-1114012458
2915,204000.0,0,2,1,0.0,1,1,43.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-ate-100-ganhe-ate-47-mil-de-subsidio-1061898457
2916,40000.0,0,1,1,145.0,0,0,30.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-apartamento-1114010143
2917,212300.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-pronto-itbi-e-registro-gratis-programa-casa-verde-e-amarela-1097632815
2918,146000.0,1,2,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apto-2q-zap-1113995144
2919,209000.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/2quartos-pronto-para-morar-ultimas-unidades-1084113298
2920,209900.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-pronto-para-morar-1085554098
2921,212059.0,0,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-garagem-vinculada-1101823074
2923,167000.0,1,1,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/prestacao-baixa-ganhe-ate-47-mil-de-subsidio-documentacao-gratis-1078135513
2924,170000.0,1,2,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-qr-429-2qts-escriturada-1113901849
2925,205000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-qrts-conjugado-com-ate-100-financiado-1075567764
2926,168000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-lazer-completo-1091534662
2927,180000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-qrts-conjugado-com-ate-zero-de-entrada-1102369194
2929,168059.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1e2-quartos-com-subsidio-de-ate-47mil-1101390845
2932,399000.0,1,3,1,0.0,1,3,165.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-210-otima-casa-na-laje-3-quartos-suite-lado-metro-escriturado-1113843769
2935,450000.0,0,3,1,0.0,0,0,90.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ac-imovel-a-venda-em-brasilia-df-1113826165
2937,178000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-excelente-localizacao-1089626704
2938,175000.0,0,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ganhe-subsidio-e-compre-mais-barato-ate-100-financiado-1070203405
2939,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-pronto-para-morar-1084596816
2940,550000.0,1,5,1,200.0,1,2,360.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-condominio-fechado-1113752728
2941,204890.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ap-2-quartos-itbi-e-registro-gratis-emtrada-facilitada-1071632575
2943,205000.0,0,2,1,0.0,1,1,43.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/entrada-facilitada-itbi-e-registro-gratis-ganhe-desconto-ou-subsidio-1063725890
2944,12000.0,0,2,0,0.0,1,1,80.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1113624440
2945,209000.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/2quartos-pronto-para-morar-ultimas-unidades-ate-100-financiado-1084391733
2946,168000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-pelo-programa-casa-verde-1102372432
2947,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-padrao-pronto-para-morar-1087673842
2948,165000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-melhores-condicoes-no-df-1022811942
2949,580.0,0,5,1,0.0,1,5,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vende-uma-excelente-casa-na-qnm-09-ceilandia-sul-1113606967
2950,205000.0,0,1,1,0.0,1,1,36.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-no-residencial-viver-melhor-com-1-quarto-1113591598
2951,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-otimos-precos-1087095522
2952,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-documentacao-gratuita-1089160323
2953,168000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-pelo-programa-casa-verde-e-amarela-ate-zero-de-entrada-1101978986
2959,250000.0,1,3,1,400.0,1,1,60.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/otimo-apartamento-de-3-quartos-residencial-villa-di-capri-1113518046
2960,250000.0,1,3,1,400.0,1,1,60.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/otimo-apartamento-de-3-quartos-residencial-villa-di-capri-1113510543
2961,267000.0,0,2,1,0.0,1,1,54.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamentos-de-2-quartos-com-e-sem-suite-e-com-varanda-no-centro-urbano-1113500922
2962,320000.0,0,2,1,390.0,1,1,65.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apto-2-qtos-sendo-um-suite-no-via-solare-r-320-mil-1113458276
2963,320000.0,0,2,1,480.0,1,1,65.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lindo-apartamento-de-2-quartos-no-residencial-via-solare-1113456374
2964,250000.0,0,2,1,0.0,1,1,55.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-02-quartos-com-suite-reformado-1067274519
2965,204000.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/2-quartos-pronto-falta-o-habite-se-veja-as-facilidades-1063723706
2966,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-melhores-precos-1084792196
2967,15000.0,0,2,1,150.0,1,3,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-agio-apartamento-valparaiso-15-mil-1113437935
2968,150000.0,1,3,0,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-425-150mil-1113413473
2969,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-melhores-precos-da-regiao-1101527658
2970,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1e2-quartos-com-subsidio-de-ate-47mil-1113410891
2971,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-com-ate-100-financiado-1113399164
2972,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrt-com-oportunidade-unica-no-1113396235
2973,220000.0,1,2,1,0.0,1,3,65.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-1113387119
2974,212000.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/2-quartos-pronto-p-morar-entrada-facilitada-itbi-e-registro-gratis-1095210016
2975,159000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ap-pode-ser-1-ou-2-quartos-ate-100-financiado-pelo-programa-casa-verde-e-amarela-1058156448
2976,209000.0,0,2,1,0.0,0,0,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/mude-ja-2quartos-ate-100-financiado-ultimas-unidades-1085547612
2977,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-com-melhores-condicoes-no-df-1113352816
2978,380000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-no-corumba-iv-chacara-com-casa-2q-1s-2-500m2-porteira-fechada-1113342617
2981,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1e2-quartos-pelo-programa-casa-verde-e-amarela-1113332239
2984,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-excelente-localizacao-1113316202
2985,165000.0,1,2,1,0.0,0,0,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agende-uma-visita-e-veja-o-decorado-e-condicoes-1017225406
2986,183000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-facilidades-diferenciadas-1113306623
2987,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrst-com-oportunidade-unica-1113303364
2988,380000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/chacara-no-lago-corumba-iv-com-casa-2q-1s-2-500m2-porteira-fechada-1113302804
2989,370000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casas-no-corumba-4-chacara-com-casa-2q-1s-piscina-lazer-1-500m2-1113302797
2990,65000.0,0,2,1,298.0,0,0,46.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-1113206066
2991,125000.0,1,2,1,150.0,1,1,48.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vd-agio-qr-208-apt-2-qts-res-dos-nobres-samamb-norte-df-1113199447
2992,209500.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ap-2-quartos-pronto-p-morar-itbi-e-registro-gratis-1088704254
2993,85000.0,0,2,0,0.0,0,0,370.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-dois-lotes-na-cidade-ocidental-1113166322
2994,94000.0,0,3,0,0.0,1,3,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-de-casa-3-quartos-sendo-1-suite-excelente-localizacao-ponto-comercial-1113155171
2995,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-pronto-1102376684
2996,250000.0,1,3,1,0.0,1,1,60.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/otimo-apartamento-de-3-quartos-residencial-villa-di-capri-1113141370
2997,250000.0,1,3,1,0.0,1,1,60.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/otimo-apartamento-de-3-quartos-residencial-villa-di-capri-1113136936
2998,184000.0,1,1,1,0.0,1,1,34.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qn-403-oportunidade-quebec-lindo-apartamento-porcelanato-armarios-planejados-garagem-1113082445
2999,190000.0,0,2,1,190.0,1,1,72.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/304-2q-1113082436
3000,205000.0,0,1,1,330.0,1,1,36.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-no-residencial-viver-melhor-com-1-quarto-1113075160
3002,160000.0,1,1,1,320.0,0,0,35.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-apartamento-de-01-quartos-com-suite-nascente-1113069594
3004,209500.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-c-garagem-ate-100-financiado-veja-como-conseguir-1088845002
3008,429900.0,1,4,1,0.0,1,3,200.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/urgente-imperdivel-lindo-sobrado-na-qr-404-escriturado-4-quartos-3suites-confira-1113029003
3009,212300.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-pronto-p-morar-muitas-facilidades-na-compra-saia-do-aluguel-1082797051
3010,89900000.0,0,2,1,0.0,1,1,72.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/atencao-imperdivel-lindo-agio-terreo-garden-72m-prestacoes-r-1000-fixas-2quartos-1113024740
3011,2500.0,1,0,1,2500.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-um-fogao-de-5-boca-1113024720
3012,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-com-melhores-condicoes-1113019074
3013,334900.0,0,3,1,0.0,1,3,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/atencao-urgente-linda-casa-com-3quartos-qr-316-localizacao-privilegiada-c-suite-conf-1113017156
3015,90000.0,0,1,1,90000.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vende-se-uma-kit-net-1113015375
3016,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-excelente-localizacao-1113010788
3017,267000.0,0,2,1,0.0,1,1,54.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamentos-de-2-quartos-com-e-sem-suite-e-com-varanda-no-centro-urbano-1113009420
3018,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-conjugado-ate-zero-de-entrada-1113006972
3020,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-pelo-programa-casa-verde-e-amarela-1113004023
3021,183000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-com-facilidades-na-compra-1113003902
3022,183000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-com-otimos-precos-1113003105
3024,169999.0,1,1,1,400.0,1,1,30.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1-quarto-sala-cozinha-area-servico-garagem-armarios-ac-carro-financio-1088273594
3025,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrt-com-otimos-precos-1112992097
3026,250000.0,1,3,1,400.0,1,1,60.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/otimo-apartamento-de-3-quartos-residencial-villa-di-capri-1112990378
3027,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-pelo-programa-casa-verde-e-amarela-1112978199
3028,179999.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1e2-quartos-com-otimos-precos-1101401262
3031,163000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2quartos-ate-100-financiado-use-seu-fgts-1086928406
3032,289000.0,0,3,1,0.0,1,3,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-502-casa-terrea-3qts-excelente-1112910450
3033,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-com-oportunidade-unica-1112905533
3034,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-com-melhores-condicoes-no-df-1112904538
3035,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-pelo-programa-casa-verde-e-amarela-1112895054
3037,250000.0,1,3,1,400.0,1,1,60.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/otimo-apartamento-de-3-quartos-residencial-villa-di-capri-1112873746
3038,173000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/muitas-vantagens-pelo-programa-casa-verde-e-amarela-e-construtora-1112862273
3039,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-com-otimos-precos-1112860631
3040,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1e2-quartos-com-oportunidade-unica-1112858552
3043,168000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-qrts-pelo-programa-casa-verde-e-amarela-1102472730
3045,153800.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-pelo-programa-casa-verde-e-amarela-ate-zero-de-entrada-1063506629
3046,370000.0,0,3,0,0.0,1,4,67.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-1112809296
3048,328000.0,1,2,1,450.0,1,1,55.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qi-416-residencial-das-palmeiras-andar-alto-1112793759
3053,169900.0,1,1,1,250.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ganhe-ate-47-mil-de-desconto-ou-subsidio-ibti-e-registro-1062191604
3054,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-otimos-precos-1102485009
3057,176000.0,1,1,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ap-1-ou-2-quartos-muitas-facilidades-pela-construtora-e-programa-casa-verde-e-amarela-1112670384
3058,175000.0,1,2,1,0.0,1,1,34.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lazer-completo-1-ou-2-quartos-facilidades-no-financiamento-1106029514
3059,168000.0,0,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-otima-localizacao-1101544657
3060,250000.0,1,4,1,0.0,1,4,140.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-com-duas-moradias-com-entrada-independente-1018983338
3061,360000.0,0,5,0,0.0,1,5,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-506-1112652562
3062,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-garagem-vinculada-1101410299
3064,240000.0,1,1,0,0.0,1,1,26.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamento-sudoeste-brasilia-df-whats-1112625413
3066,64900.0,0,2,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-agio-qn-106-so-64-900-1112613367
